year,category,name_of_work,staff_members
,MUSIC (Original Score),Cross Creek,Leonard Rosenman
,MUSIC (Original Score),Return of the Jedi,John Williams
,MUSIC (Original Score),The Right Stuff,Bill Conti
,MUSIC (Original Score),Terms of Endearment,Michael Gore
,MUSIC (Original Score),Under Fire,Jerry Goldsmith
,MUSIC (Original Song Score or Adaptation Score),The Sting II,Adaptation Score by Lalo Schifrin
,MUSIC (Original Song Score or Adaptation Score),Trading Places,Adaptation Score by Elmer Bernstein
,MUSIC (Original Song Score or Adaptation Score),Yentl,"Song Score by Michel Legrand, Alan Bergman and Marilyn Bergman"
,MUSIC (Original Song),"""Flashdance...What A Feeling"" from Flashdance",Music by Giorgio Moroder; Lyric by Keith Forsey and Irene Cara
,MUSIC (Original Song),"""Maniac"" from Flashdance",Music and Lyric by Michael Sembello and Dennis Matkosky
,MUSIC (Original Song),"""Over You"" from Tender Mercies",Music and Lyric by Austin Roberts and Bobby Hart
,MUSIC (Original Song),"""Papa, Can You Hear Me?"" from Yentl",Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman
,MUSIC (Original Song),"""The Way He Makes Me Feel"" from Yentl",Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman
,BEST PICTURE,The Big Chill,"Michael Shamberg, Producer"
,BEST PICTURE,The Dresser,"Peter Yates, Producer"
,BEST PICTURE,The Right Stuff,"Irwin Winkler and Robert Chartoff, Producers"
,BEST PICTURE,Tender Mercies,"Philip S. Hobel, Producer"
,BEST PICTURE,Terms of Endearment,"James L. Brooks, Producer"
,SHORT FILM (Animated),Mickey's Christmas Carol,"Burny Mattinson, Producer"
,SHORT FILM (Animated),Sound of Sunshine - Sound of Rain,"Eda Godel Hallinan, Producer"
,SHORT FILM (Animated),Sundae in New York,"Jimmy Picker, Producer"
,SHORT FILM (Live Action),Boys and Girls,"Janice L. Platt, Producer"
,SHORT FILM (Live Action),Goodie-Two-Shoes,"Ian Emes, Producer"
,SHORT FILM (Live Action),Overnight Sensation,"Jon N. Bloom, Producer"
,WRITING (Screenplay Based on Material from Another Medium),Betrayal,Harold Pinter
,WRITING (Screenplay Based on Material from Another Medium),The Dresser,Ronald Harwood
,WRITING (Screenplay Based on Material from Another Medium),Educating Rita,Willy Russell
,WRITING (Screenplay Based on Material from Another Medium),"Reuben, Reuben",Julius J. Epstein
,WRITING (Screenplay Based on Material from Another Medium),Terms of Endearment,James L. Brooks
,WRITING (Screenplay Written Directly for the Screen),The Big Chill,"Lawrence Kasdan, Barbara Benedek"
,WRITING (Screenplay Written Directly for the Screen),Fanny & Alexander,Ingmar Bergman
,WRITING (Screenplay Written Directly for the Screen),Silkwood,"Nora Ephron, Alice Arlen"
,WRITING (Screenplay Written Directly for the Screen),Tender Mercies,Horton Foote
,WRITING (Screenplay Written Directly for the Screen),WarGames,"Lawrence Lasker, Walter F. Parkes"
,DIRECTING,Amadeus,Milos Forman
,DIRECTING,Broadway Danny Rose,Woody Allen
,DIRECTING,The Killing Fields,Roland Joffé
,DIRECTING,A Passage to India,David Lean
,DIRECTING,Places in the Heart,Robert Benton
,DOCUMENTARY (Feature),High Schools,"Charles Guggenheim and Nancy Sloss, Producers"
,DOCUMENTARY (Feature),In the Name of the People,"Alex W. Drehsler and Frank Christopher, Producers"
,DOCUMENTARY (Feature),Marlene,"Karel Dirka and Zev Braun, Producers"
,DOCUMENTARY (Feature),Streetwise,"Cheryl McCall, Producer"
,DOCUMENTARY (Feature),The Times of Harvey Milk,"Robert Epstein and Richard Schmiechen, Producers"
,DOCUMENTARY (Short Subject),The Children of Soong Ching Ling,"Gary Bush and Paul T.K. Lin, Producers"
,DOCUMENTARY (Short Subject),Code Gray: Ethical Dilemmas in Nursing,"Ben Achtenberg and Joan Sawyer, Producers"
,DOCUMENTARY (Short Subject),The Garden of Eden,"Lawrence R. Hott and Roger M. Sherman, Producers"
,DOCUMENTARY (Short Subject),Recollections of Pavlovsk,"Irina Kalinina, Producer"
,DOCUMENTARY (Short Subject),The Stone Carvers,"Marjorie Hunt and Paul Wagner, Producers"
,DOCUMENTARY (Short Subject),Beyond the Walls,Israel
,DOCUMENTARY (Short Subject),Camila,Argentina
,DOCUMENTARY (Short Subject),Dangerous Moves,Switzerland
,DOCUMENTARY (Short Subject),Double Feature,Spain
,DOCUMENTARY (Short Subject),Wartime Romance,Union of Soviet Socialist Republics
,MUSIC (Original Score),Indiana Jones and the Temple of Doom,John Williams
,MUSIC (Original Score),The Natural,Randy Newman
,MUSIC (Original Score),A Passage to India,Maurice Jarre
,MUSIC (Original Score),The River,John Williams
,MUSIC (Original Score),Under the Volcano,Alex North
,MUSIC (Original Song Score),The Muppets Take Manhattan,Jeff Moss
,MUSIC (Original Song Score),Purple Rain,Prince
,MUSIC (Original Song Score),Songwriter,Kris Kristofferson
,MUSIC (Original Song),"""Against All Odds (Take A Look At Me Now)"" from Against All Odds",Music and Lyric by Phil Collins
,MUSIC (Original Song),"""Footloose"" from Footloose",Music and Lyric by Kenny Loggins and Dean Pitchford
,MUSIC (Original Song),"""Ghostbusters"" from Ghostbusters","Music and Lyric by Ray Parker, Jr."
,MUSIC (Original Song),"""I Just Called To Say I Love You"" from The Woman in Red",Music and Lyric by Stevie Wonder
,MUSIC (Original Song),"""Let's Hear It For The Boy"" from Footloose",Music and Lyric by Tom Snow and Dean Pitchford
,BEST PICTURE,Amadeus,"Saul Zaentz, Producer"
,BEST PICTURE,The Killing Fields,"David Puttnam, Producer"
,BEST PICTURE,A Passage to India,"John Brabourne and Richard Goodwin, Producers"
,BEST PICTURE,Places in the Heart,"Arlene Donovan, Producer"
,BEST PICTURE,A Soldier's Story,"Norman Jewison, Ronald L. Schwary and Patrick Palmer, Producers"
,SHORT FILM (Animated),Charade,"Jon Minnis, Producer"
,SHORT FILM (Animated),Doctor De Soto,"Morton Schindel and Michael Sporn, Producers"
,SHORT FILM (Animated),Paradise,"Ishu Patel, Producer"
,SHORT FILM (Live Action),The Painted Door,"Michael MacMillan and Janice L. Platt, Producers"
,SHORT FILM (Live Action),Tales of Meeting and Parting,"Sharon Oreck and Lesli Linka Glatter, Producers"
,SHORT FILM (Live Action),Up,"Mike Hoover, Producer"
,WRITING (Screenplay Based on Material from Another Medium),Amadeus,Peter Shaffer
,WRITING (Screenplay Based on Material from Another Medium),"Greystoke: The Legend of Tarzan, Lord of the Apes","P.H. Vazak, Michael Austin"
,WRITING (Screenplay Based on Material from Another Medium),The Killing Fields,Bruce Robinson
,WRITING (Screenplay Based on Material from Another Medium),A Passage to India,David Lean
,WRITING (Screenplay Based on Material from Another Medium),A Soldier's Story,Charles Fuller
,WRITING (Screenplay Written Directly for the Screen),Beverly Hills Cop,"Screenplay by Daniel Petrie, Jr.; Story by Danilo Bach, Daniel Petrie, Jr."
,WRITING (Screenplay Written Directly for the Screen),Broadway Danny Rose,Woody Allen
,WRITING (Screenplay Written Directly for the Screen),El Norte,"Gregory Nava, Anna Thomas"
,WRITING (Screenplay Written Directly for the Screen),Places in the Heart,Robert Benton
,WRITING (Screenplay Written Directly for the Screen),Splash,"Screenplay by Lowell Ganz, Babaloo Mandel, Bruce Jay Friedman; Screen Story by Bruce Jay Friedman; Based on a story by Brian Grazer"
,DIRECTING,Kiss of the Spider Woman,Hector Babenco
,DIRECTING,Out of Africa,Sydney Pollack
,DIRECTING,Prizzi's Honor,John Huston
,DIRECTING,Ran,Akira Kurosawa
,DIRECTING,Witness,Peter Weir
,DOCUMENTARY (Feature),Broken Rainbow,"Maria Florio and Victoria Mudd, Producers"
,DOCUMENTARY (Feature),Las Madres--The Mothers of Plaza de Mayo,"Susana Muñoz and Lourdes Portillo, Producers"
,DOCUMENTARY (Feature),Soldiers in Hiding,"Japhet Asher, Producer"
,DOCUMENTARY (Feature),The Statue of Liberty,"Ken Burns and Buddy Squires, Producers"
,DOCUMENTARY (Feature),Unfinished Business,"Steven Okazaki, Producer"
,DOCUMENTARY (Short Subject),The Courage to Care,"Robert Gardner, Producer"
,DOCUMENTARY (Short Subject),Keats and His Nightingale: A Blind Date,"Michael Crowley and James Wolpaw, Producers"
,DOCUMENTARY (Short Subject),Making Overtures--The Story of a Community Orchestra,"Barbara Willis Sweete, Producer"
,DOCUMENTARY (Short Subject),Witness to War: Dr. Charlie Clements,"David Goodman, Producer"
,DOCUMENTARY (Short Subject),The Wizard of the Strings,"Alan Edelstein, Producer"
,DOCUMENTARY (Short Subject),Angry Harvest,Federal Republic of Germany
,DOCUMENTARY (Short Subject),Colonel Redl,Hungary
,DOCUMENTARY (Short Subject),The Official Story,Argentina
,DOCUMENTARY (Short Subject),Three Men and a Cradle,France
,DOCUMENTARY (Short Subject),When Father Was Away on Business,Yugoslavia
,MUSIC (Original Score),Agnes of God,Georges Delerue
,MUSIC (Original Score),The Color Purple,"Quincy Jones, Jeremy Lubbock, Rod Temperton, Caiphus Semenya, Andrae Crouch, Chris Boardman, Jorge Calandrelli, Joel Rosenbaum, Fred Steiner, Jack Hayes, Jerry Hey, Randy Kerber"
,MUSIC (Original Score),Out of Africa,John Barry
,MUSIC (Original Score),Silverado,Bruce Broughton
,MUSIC (Original Score),Witness,Maurice Jarre
,MUSIC (Original Song),"""Miss Celie's Blues (Sister)"" from The Color Purple","Music by Quincy Jones and Rod Temperton; Lyric by Quincy Jones, Rod Temperton and Lionel Richie"
,MUSIC (Original Song),"""The Power Of Love"" from Back to the Future",Music by Chris Hayes and Johnny Colla; Lyric by Huey Lewis
,MUSIC (Original Song),"""Say You, Say Me"" from White Nights",Music and Lyric by Lionel Richie
,MUSIC (Original Song),"""Separate Lives (Love Theme From 'White Nights')"" from White Nights",Music and Lyric by Stephen Bishop
,MUSIC (Original Song),"""Surprise, Surprise"" from A Chorus Line",Music by Marvin Hamlisch; Lyric by Edward Kleban
,BEST PICTURE,The Color Purple,"Steven Spielberg, Kathleen Kennedy, Frank Marshall and Quincy Jones, Producers"
,BEST PICTURE,Kiss of the Spider Woman,"David Weisman, Producer"
,BEST PICTURE,Out of Africa,"Sydney Pollack, Producer"
,BEST PICTURE,Prizzi's Honor,"John Foreman, Producer"
,BEST PICTURE,Witness,"Edward S. Feldman, Producer"
,SHORT FILM (Animated),Anna & Bella,"Cilia Van Dijk, Producer"
,SHORT FILM (Animated),The Big Snit,"Richard Condie and Michael Scott, Producers"
,SHORT FILM (Animated),Second Class Mail,"Alison Snowden, Producer"
,SHORT FILM (Live Action),Graffiti,"Dianna Costello, Producer"
,SHORT FILM (Live Action),Molly's Pilgrim,"Jeff Brown and Chris Pelzer, Producers"
,SHORT FILM (Live Action),Rainbow War,"Bob Rogers, Producer"
,WRITING (Screenplay Based on Material from Another Medium),The Color Purple,Menno Meyjes
,WRITING (Screenplay Based on Material from Another Medium),Kiss of the Spider Woman,Leonard Schrader
,WRITING (Screenplay Based on Material from Another Medium),Out of Africa,Kurt Luedtke
,WRITING (Screenplay Based on Material from Another Medium),Prizzi's Honor,"Richard Condon, Janet Roach"
,WRITING (Screenplay Based on Material from Another Medium),The Trip to Bountiful,Horton Foote
,WRITING (Screenplay Written Directly for the Screen),Back to the Future,"Robert Zemeckis, Bob Gale"
,WRITING (Screenplay Written Directly for the Screen),Brazil,"Terry Gilliam, Tom Stoppard, Charles McKeown"
,WRITING (Screenplay Written Directly for the Screen),The Official Story,"Luis Puenzo, Aida Bortnik"
,WRITING (Screenplay Written Directly for the Screen),The Purple Rose of Cairo,Woody Allen
,WRITING (Screenplay Written Directly for the Screen),Witness,"Screenplay by Earl W. Wallace, William Kelley; Story by William Kelley, Pamela Wallace, Earl W. Wallace"
,DIRECTING,Blue Velvet,David Lynch
,DIRECTING,Hannah and Her Sisters,Woody Allen
,DIRECTING,The Mission,Roland Joffé
,DIRECTING,Platoon,Oliver Stone
,DIRECTING,A Room with a View,James Ivory
,DOCUMENTARY (Feature),Artie Shaw: Time Is All You've Got,"Brigitte Berman, Producer"
,DOCUMENTARY (Feature),Chile: Hasta Cuando?,"David Bradbury, Producer"
,DOCUMENTARY (Feature),Down and Out in America,"Joseph Feury and Milton Justice, Producers"
,DOCUMENTARY (Feature),Isaac in America: A Journey with Isaac Bashevis Singer,"Kirk Simon and Amram Nowak, Producers"
,DOCUMENTARY (Feature),Witness to Apartheid,"Sharon I. Sopher, Producer"
,DOCUMENTARY (Short Subject),Debonair Dancers,"Alison Nigh-Strelich, Producer"
,DOCUMENTARY (Short Subject),The Masters of Disaster,"Sonya Friedman, Producer"
,DOCUMENTARY (Short Subject),Red Grooms: Sunflower in a Hothouse,"Thomas L. Neff and Madeline Bell, Producers"
,DOCUMENTARY (Short Subject),Sam,"Aaron D. Weisblatt, Producer"
,DOCUMENTARY (Short Subject),"Women--for America, for the World","Vivienne Verdon-Roe, Producer"
,DOCUMENTARY (Short Subject),The Assault,The Netherlands
,DOCUMENTARY (Short Subject),Betty Blue,France
,DOCUMENTARY (Short Subject),The Decline of the American Empire,Canada
,DOCUMENTARY (Short Subject),My Sweet Little Village,Czechoslovakia
,DOCUMENTARY (Short Subject),'38',Austria
,MUSIC (Original Score),Aliens,James Horner
,MUSIC (Original Score),Hoosiers,Jerry Goldsmith
,MUSIC (Original Score),The Mission,Ennio Morricone
,MUSIC (Original Score),'Round Midnight,Herbie Hancock
,MUSIC (Original Score),Star Trek IV: The Voyage Home,Leonard Rosenman
,MUSIC (Original Song),"""Glory Of Love"" from The Karate Kid Part II",Music by Peter Cetera and David Foster; Lyric by Peter Cetera and Diane Nini
,MUSIC (Original Song),"""Life In A Looking Glass"" from That's Life",Music by Henry Mancini; Lyric by Leslie Bricusse
,MUSIC (Original Song),"""Mean Green Mother From Outer Space"" from Little Shop of Horrors",Music by Alan Menken; Lyric by Howard Ashman
,MUSIC (Original Song),"""Somewhere Out There"" from An American Tail",Music by James Horner and Barry Mann; Lyric by Cynthia Weil
,MUSIC (Original Song),"""Take My Breath Away"" from Top Gun",Music by Giorgio Moroder; Lyric by Tom Whitlock
,BEST PICTURE,Children of a Lesser God,"Burt Sugarman and Patrick Palmer, Producers"
,BEST PICTURE,Hannah and Her Sisters,"Robert Greenhut, Producer"
,BEST PICTURE,The Mission,"Fernando Ghia and David Puttnam, Producers"
,BEST PICTURE,Platoon,"Arnold Kopelson, Producer"
,BEST PICTURE,A Room with a View,"Ismail Merchant, Producer"
,SHORT FILM (Animated),"The Frog, the Dog and the Devil","Bob Stenhouse, Producer"
,SHORT FILM (Animated),A Greek Tragedy,"Linda Van Tulden and Willem Thijssen, Producers"
,SHORT FILM (Animated),Luxo Jr.,"John Lasseter and William Reeves, Producers"
,SHORT FILM (Live Action),Exit,"Stefano Reali and Pino Quartullo, Producers"
,SHORT FILM (Live Action),Love Struck,"Fredda Weiss, Producer"
,SHORT FILM (Live Action),Precious Images,"Chuck Workman, Producer"
,WRITING (Screenplay Based on Material from Another Medium),Children of a Lesser God,"Hesper Anderson, Mark Medoff"
,WRITING (Screenplay Based on Material from Another Medium),The Color of Money,Richard Price
,WRITING (Screenplay Based on Material from Another Medium),Crimes of the Heart,Beth Henley
,WRITING (Screenplay Based on Material from Another Medium),A Room with a View,Ruth Prawer Jhabvala
,WRITING (Screenplay Based on Material from Another Medium),Stand by Me,"Raynold Gideon, Bruce A. Evans"
,WRITING (Screenplay Written Directly for the Screen),'Crocodile' Dundee,"Screenplay by Paul Hogan, Ken Shadie, John Cornell; Story by Paul Hogan"
,WRITING (Screenplay Written Directly for the Screen),Hannah and Her Sisters,Woody Allen
,WRITING (Screenplay Written Directly for the Screen),My Beautiful Laundrette,Hanif Kureishi
,WRITING (Screenplay Written Directly for the Screen),Platoon,Oliver Stone
,WRITING (Screenplay Written Directly for the Screen),Salvador,"Oliver Stone, Richard Boyle"
,DIRECTING,Fatal Attraction,Adrian Lyne
,DIRECTING,Hope and Glory,John Boorman
,DIRECTING,The Last Emperor,Bernardo Bertolucci
,DIRECTING,Moonstruck,Norman Jewison
,DIRECTING,My Life as a Dog,Lasse Hallström
,DOCUMENTARY (Feature),Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,"Callie Crossley and James A. DeVinney, Producers"
,DOCUMENTARY (Feature),Hellfire: A Journey from Hiroshima,"John Junkerman and John W. Dower, Producers"
,DOCUMENTARY (Feature),Radio Bikini,"Robert Stone, Producer"
,DOCUMENTARY (Feature),A Stitch for Time,"Barbara Herbich and Cyril Christo, Producers"
,DOCUMENTARY (Feature),The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,"Aviva Slesin, Producer"
,DOCUMENTARY (Short Subject),Frances Steloff: Memoirs of a Bookseller,"Deborah Dickson, Producer"
,DOCUMENTARY (Short Subject),In the Wee Wee Hours...,"Dr. Frank Daniel and Izak Ben-Meir, Producers"
,DOCUMENTARY (Short Subject),Language Says It All,"Megan Williams, Producer"
,DOCUMENTARY (Short Subject),Silver into Gold,"Lynn Mueller, Producer"
,DOCUMENTARY (Short Subject),Young at Heart,"Sue Marx and Pamela Conn, Producers"
,DOCUMENTARY (Short Subject),"Au Revoir Les Enfants (Goodbye, Children)",France
,DOCUMENTARY (Short Subject),Babette's Feast,Denmark
,DOCUMENTARY (Short Subject),Course Completed,Spain
,DOCUMENTARY (Short Subject),The Family,Italy
,DOCUMENTARY (Short Subject),Pathfinder,Norway
,MUSIC (Original Score),Cry Freedom,"George Fenton, Jonas Gwangwa"
,MUSIC (Original Score),Empire of the Sun,John Williams
,MUSIC (Original Score),The Last Emperor,"Ryuichi Sakamoto, David Byrne, Cong Su"
,MUSIC (Original Score),The Untouchables,Ennio Morricone
,MUSIC (Original Score),The Witches of Eastwick,John Williams
,MUSIC (Original Song),"""Cry Freedom"" from Cry Freedom",Music and Lyric by George Fenton and Jonas Gwangwa
,MUSIC (Original Song),"""(I've Had) The Time Of My Life"" from Dirty Dancing","Music by Franke Previte, John DeNicola and Donald Markowitz; Lyric by Franke Previte"
,MUSIC (Original Song),"""Nothing's Gonna Stop Us Now"" from Mannequin",Music and Lyric by Albert Hammond and Diane Warren
,MUSIC (Original Song),"""Shakedown"" from Beverly Hills Cop II","Music by Harold Faltermeyer and Keith Forsey; Lyric by Harold Faltermeyer, Keith Forsey and Bob Seger"
,MUSIC (Original Song),"""Storybook Love"" from The Princess Bride",Music and Lyric by Willy DeVille
,BEST PICTURE,Broadcast News,"James L. Brooks, Producer"
,BEST PICTURE,Fatal Attraction,"Stanley R. Jaffe and Sherry Lansing, Producers"
,BEST PICTURE,Hope and Glory,"John Boorman, Producer"
,BEST PICTURE,The Last Emperor,"Jeremy Thomas, Producer"
,BEST PICTURE,Moonstruck,"Patrick Palmer and Norman Jewison, Producers"
,SHORT FILM (Animated),George and Rosemary,"Eunice Macaulay, Producer"
,SHORT FILM (Animated),The Man Who Planted Trees,"Frédéric Back, Producer"
,SHORT FILM (Animated),Your Face,"Bill Plympton, Producer"
,SHORT FILM (Live Action),Making Waves,"Ann Wingate, Producer"
,SHORT FILM (Live Action),Ray's Male Heterosexual Dance Hall,"Jonathan Sanger and Jana Sue Memel, Producers"
,SHORT FILM (Live Action),Shoeshine,"Robert A. Katz, Producer"
,WRITING (Screenplay Based on Material from Another Medium),The Dead,Tony Huston
,WRITING (Screenplay Based on Material from Another Medium),Fatal Attraction,James Dearden
,WRITING (Screenplay Based on Material from Another Medium),Full Metal Jacket,"Stanley Kubrick, Michael Herr, Gustav Hasford"
,WRITING (Screenplay Based on Material from Another Medium),The Last Emperor,"Mark Peploe, Bernardo Bertolucci"
,WRITING (Screenplay Based on Material from Another Medium),My Life as a Dog,"Lasse Hallström, Reidar Jönsson, Brasse Brännström, Per Berglund"
,WRITING (Screenplay Written Directly for the Screen),"Au Revoir Les Enfants (Goodbye, Children)",Louis Malle
,WRITING (Screenplay Written Directly for the Screen),Broadcast News,James L. Brooks
,WRITING (Screenplay Written Directly for the Screen),Hope and Glory,John Boorman
,WRITING (Screenplay Written Directly for the Screen),Moonstruck,John Patrick Shanley
,WRITING (Screenplay Written Directly for the Screen),Radio Days,Woody Allen
,DIRECTING,A Fish Called Wanda,Charles Crichton
,DIRECTING,The Last Temptation of Christ,Martin Scorsese
,DIRECTING,Mississippi Burning,Alan Parker
,DIRECTING,Rain Man,Barry Levinson
,DIRECTING,Working Girl,Mike Nichols
,DOCUMENTARY (Feature),The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out,"Robert Bilheimer and Ronald Mix, Producers"
,DOCUMENTARY (Feature),Hotel Terminus: The Life and Times of Klaus Barbie,"Marcel Ophuls, Producer"
,DOCUMENTARY (Feature),Let's Get Lost,"Bruce Weber and Nan Bush, Producers"
,DOCUMENTARY (Feature),Promises to Keep,"Ginny Durrin, Producer"
,DOCUMENTARY (Feature),Who Killed Vincent Chin?,"Renee Tajima and Christine Choy, Producers"
,DOCUMENTARY (Short Subject),The Children's Storefront,"Karen Goodman, Producer"
,DOCUMENTARY (Short Subject),Family Gathering,"Lise Yasui and Ann Tegnell, Producers"
,DOCUMENTARY (Short Subject),Gang Cops,"Thomas B. Fleming and Daniel J. Marks, Producers"
,DOCUMENTARY (Short Subject),Portrait of Imogen,"Nancy Hale and Meg Partridge, Producers"
,DOCUMENTARY (Short Subject),You Don't Have to Die,"William Guttentag and Malcolm Clarke, Producers"
,DOCUMENTARY (Short Subject),Hanussen,Hungary
,DOCUMENTARY (Short Subject),The Music Teacher,Belgium
,DOCUMENTARY (Short Subject),Pelle the Conqueror,Denmark
,DOCUMENTARY (Short Subject),Salaam Bombay!,India
,DOCUMENTARY (Short Subject),Women on the Verge of a Nervous Breakdown,Spain
,MUSIC (Original Score),The Accidental Tourist,John Williams
,MUSIC (Original Score),Dangerous Liaisons,George Fenton
,MUSIC (Original Score),Gorillas in the Mist,Maurice Jarre
,MUSIC (Original Score),The Milagro Beanfield War,Dave Grusin
,MUSIC (Original Score),Rain Man,Hans Zimmer
,MUSIC (Original Song),"""Calling You"" from Bagdad Cafe",Music and Lyric by Bob Telson
,MUSIC (Original Song),"""Let The River Run"" from Working Girl",Music and Lyric by Carly Simon
,MUSIC (Original Song),"""Two Hearts"" from Buster",Music by Lamont Dozier; Lyric by Phil Collins
,BEST PICTURE,The Accidental Tourist,"Lawrence Kasdan, Charles Okun and Michael Grillo, Producers"
,BEST PICTURE,Dangerous Liaisons,"Norma Heyman and Hank Moonjean, Producers"
,BEST PICTURE,Mississippi Burning,"Frederick Zollo and Robert F. Colesberry, Producers"
,BEST PICTURE,Rain Man,"Mark Johnson, Producer"
,BEST PICTURE,Working Girl,"Douglas Wick, Producer"
,SHORT FILM (Animated),The Cat Came Back,Cordell Barker
,SHORT FILM (Animated),Technological Threat,"Bill Kroyer, Brian Jennings"
,SHORT FILM (Animated),Tin Toy,"John Lasseter, William Reeves"
,SHORT FILM (Live Action),The Appointments of Dennis Jennings,"Dean Parisot, Steven Wright"
,SHORT FILM (Live Action),Cadillac Dreams,"Matia Karrell, Abbee Goldstein"
,SHORT FILM (Live Action),Gullah Tales,"George deGolian, Gary Moss"
,WRITING (Screenplay Based on Material from Another Medium),The Accidental Tourist,"Frank Galati, Lawrence Kasdan"
,WRITING (Screenplay Based on Material from Another Medium),Dangerous Liaisons,Christopher Hampton
,WRITING (Screenplay Based on Material from Another Medium),Gorillas in the Mist,"Screenplay by Anna Hamilton Phelan; Story by Anna Hamilton Phelan, Tab Murphy"
,WRITING (Screenplay Based on Material from Another Medium),Little Dorrit,Christine Edzard
,WRITING (Screenplay Based on Material from Another Medium),The Unbearable Lightness of Being,"Jean-Claude Carrière, Philip Kaufman"
,WRITING (Screenplay Written Directly for the Screen),Big,"Gary Ross, Anne Spielberg"
,WRITING (Screenplay Written Directly for the Screen),Bull Durham,Ron Shelton
,WRITING (Screenplay Written Directly for the Screen),A Fish Called Wanda,"Screenplay by John Cleese; Story by John Cleese, Charles Crichton"
,WRITING (Screenplay Written Directly for the Screen),Rain Man,"Screenplay by Ronald Bass, Barry Morrow; Story by Barry Morrow"
,WRITING (Screenplay Written Directly for the Screen),Running on Empty,Naomi Foner
,DIRECTING,Born on the Fourth of July,Oliver Stone
,DIRECTING,Crimes and Misdemeanors,Woody Allen
,DIRECTING,Dead Poets Society,Peter Weir
,DIRECTING,Henry V,Kenneth Branagh
,DIRECTING,My Left Foot,Jim Sheridan
,DOCUMENTARY (Feature),Adam Clayton Powell,"Richard Kilberg and Yvonne Smith, Producers"
,DOCUMENTARY (Feature),Common Threads: Stories from the Quilt,"Robert Epstein and Bill Couturié, Producers"
,DOCUMENTARY (Feature),Crack USA: County under Siege,"Vince DiPersio and William Guttentag, Producers"
,DOCUMENTARY (Feature),For All Mankind,"Al Reinert and Betsy Broyles Breier, Producers"
,DOCUMENTARY (Feature),Super Chief: The Life and Legacy of Earl Warren,"Judith Leonard and Bill Jersey, Producers"
,DOCUMENTARY (Short Subject),"Fine Food, Fine Pastries, Open 6 to 9","David Petersen, Producer"
,DOCUMENTARY (Short Subject),The Johnstown Flood,"Charles Guggenheim, Producer"
,DOCUMENTARY (Short Subject),Yad Vashem: Preserving the Past to Ensure the Future,"Ray Errol Fox, Producer"
,DOCUMENTARY (Short Subject),Camille Claudel,France
,DOCUMENTARY (Short Subject),Cinema Paradiso,Italy
,DOCUMENTARY (Short Subject),Jesus of Montreal,Canada
,DOCUMENTARY (Short Subject),Waltzing Regitze,Denmark
,DOCUMENTARY (Short Subject),What Happened to Santiago,Puerto Rico
,MUSIC (Original Score),Born on the Fourth of July,John Williams
,MUSIC (Original Score),The Fabulous Baker Boys,David Grusin
,MUSIC (Original Score),Field of Dreams,James Horner
,MUSIC (Original Score),Indiana Jones and the Last Crusade,John Williams
,MUSIC (Original Score),The Little Mermaid,Alan Menken
,MUSIC (Original Song),"""After All"" from Chances Are",Music by Tom Snow; Lyric by Dean Pitchford
,MUSIC (Original Song),"""The Girl Who Used To Be Me"" from Shirley Valentine",Music by Marvin Hamlisch; Lyric by Alan Bergman and Marilyn Bergman
,MUSIC (Original Song),"""I Love To See You Smile"" from Parenthood",Music and Lyric by Randy Newman
,MUSIC (Original Song),"""Kiss The Girl"" from The Little Mermaid",Music by Alan Menken; Lyric by Howard Ashman
,MUSIC (Original Song),"""Under The Sea"" from The Little Mermaid",Music by Alan Menken; Lyric by Howard Ashman
,BEST PICTURE,Born on the Fourth of July,"A. Kitman Ho and Oliver Stone, Producers"
,BEST PICTURE,Dead Poets Society,"Steven Haft, Paul Junger Witt and Tony Thomas, Producers"
,BEST PICTURE,Driving Miss Daisy,"Richard D. Zanuck and Lili Fini Zanuck, Producers"
,BEST PICTURE,Field of Dreams,"Lawrence Gordon and Charles Gordon, Producers"
,BEST PICTURE,My Left Foot,"Noel Pearson, Producer"
,SHORT FILM (Animated),Balance,"Christoph Lauenstein, Wolfgang Lauenstein"
,SHORT FILM (Animated),The Cow,Alexander Petrov
,SHORT FILM (Animated),The Hill Farm,Mark Baker
,SHORT FILM (Live Action),Amazon Diary,Robert Nixon
,SHORT FILM (Live Action),The Childeater,Jonathan Tammuz
,SHORT FILM (Live Action),Work Experience,James Hendrie
,WRITING (Screenplay Based on Material from Another Medium),Born on the Fourth of July,"Oliver Stone, Ron Kovic"
,WRITING (Screenplay Based on Material from Another Medium),Driving Miss Daisy,Alfred Uhry
,WRITING (Screenplay Based on Material from Another Medium),"Enemies, A Love Story","Roger L. Simon, Paul Mazursky"
,WRITING (Screenplay Based on Material from Another Medium),Field of Dreams,Phil Alden Robinson
,WRITING (Screenplay Based on Material from Another Medium),My Left Foot,"Jim Sheridan, Shane Connaughton"
,WRITING (Screenplay Written Directly for the Screen),Crimes and Misdemeanors,Woody Allen
,WRITING (Screenplay Written Directly for the Screen),Dead Poets Society,Tom Schulman
,WRITING (Screenplay Written Directly for the Screen),Do the Right Thing,Spike Lee
