year,category,name_of_work,staff_members
1999,SHORT FILM (Animated),When the Day Breaks,"Wendy Tilby, Amanda Forbis"
1999,SHORT FILM (Live Action),"Bror, Min Bror (Teis and Nico)","Henrik Ruben Genz, Michael W. Horsten"
1999,SHORT FILM (Live Action),Killing Joe,"Mehdi Norowzian, Steve Wax"
1999,SHORT FILM (Live Action),Kleingeld (Small Change),"Marc-Andreas Bochert, Gabriele Lins"
1999,SHORT FILM (Live Action),Major and Minor Miracles,Marcus Olsson
1999,SHORT FILM (Live Action),My Mother Dreams the Satan's Disciples in New York,"Barbara Schock, Tammy Tiehel"
1999,WRITING (Screenplay Based on Material Previously Produced or Published),The Cider House Rules,John Irving
1999,WRITING (Screenplay Based on Material Previously Produced or Published),Election,"Alexander Payne, Jim Taylor"
1999,WRITING (Screenplay Based on Material Previously Produced or Published),The Green Mile,Frank Darabont
1999,WRITING (Screenplay Based on Material Previously Produced or Published),The Insider,"Eric Roth, Michael Mann"
1999,WRITING (Screenplay Based on Material Previously Produced or Published),The Talented Mr. Ripley,Anthony Minghella
1999,WRITING (Screenplay Written Directly for the Screen),American Beauty,Alan Ball
1999,WRITING (Screenplay Written Directly for the Screen),Being John Malkovich,Charlie Kaufman
1999,WRITING (Screenplay Written Directly for the Screen),Magnolia,Paul Thomas Anderson
1999,WRITING (Screenplay Written Directly for the Screen),The Sixth Sense,M. Night Shyamalan
1999,WRITING (Screenplay Written Directly for the Screen),Topsy-Turvy,Mike Leigh
2000,DIRECTING,Billy Elliot,Stephen Daldry
2000,DIRECTING,"Crouching Tiger, Hidden Dragon",Ang Lee
2000,DIRECTING,Erin Brockovich,Steven Soderbergh
2000,DIRECTING,Gladiator,Ridley Scott
2000,DIRECTING,Traffic,Steven Soderbergh
2000,DOCUMENTARY (Feature),Into the Arms of Strangers: Stories of the Kindertransport,"Mark Jonathan Harris, Deborah Oppenheimer"
2000,DOCUMENTARY (Feature),Legacy,Tod Lending
2000,DOCUMENTARY (Feature),Long Night's Journey into Day,"Frances Reid, Deborah Hoffmann"
2000,DOCUMENTARY (Feature),Scottsboro: An American Tragedy,"Barak Goodman, Daniel Anker"
2000,DOCUMENTARY (Feature),Sound and Fury,"Josh Aronson, Roger Weisberg"
2000,DOCUMENTARY (Short Subject),Big Mama,Tracy Seretean
2000,DOCUMENTARY (Short Subject),Curtain Call,"Chuck Braverman, Steve Kalafer"
2000,DOCUMENTARY (Short Subject),Dolphins,"Greg MacGillivray, Alec Lorimore"
2000,DOCUMENTARY (Short Subject),The Man on Lincoln's Nose,Daniel Raim
2000,DOCUMENTARY (Short Subject),On Tiptoe: Gentle Steps to Freedom,"Eric Simonson, Leelai Demoz"
2000,DOCUMENTARY (Short Subject),Amores Perros,Mexico
2000,DOCUMENTARY (Short Subject),"Crouching Tiger, Hidden Dragon",Taiwan
2000,DOCUMENTARY (Short Subject),Divided We Fall,Czech Republic
2000,DOCUMENTARY (Short Subject),Everybody Famous!,Belgium
2000,DOCUMENTARY (Short Subject),The Taste of Others,France
2000,MUSIC (Original Score),Chocolat,Rachel Portman
2000,MUSIC (Original Score),"Crouching Tiger, Hidden Dragon",Tan Dun
2000,MUSIC (Original Score),Gladiator,Hans Zimmer
2000,MUSIC (Original Score),Malèna,Ennio Morricone
2000,MUSIC (Original Score),The Patriot,John Williams
2000,MUSIC (Original Song),"""A Fool In Love"" from Meet the Parents",Music and Lyric by Randy Newman
2000,MUSIC (Original Song),"""I've Seen It All"" from Dancer in the Dark",Music by Björk; Lyric by Lars von Trier and Sjon Sigurdsson
2000,MUSIC (Original Song),"""A Love Before Time"" from Crouching Tiger, Hidden Dragon",Music by Jorge Calandrelli and Tan Dun; Lyric by James Schamus
2000,MUSIC (Original Song),"""My Funny Friend And Me"" from The Emperor's New Groove",Music by Sting and David Hartley; Lyric by Sting
2000,MUSIC (Original Song),"""Things Have Changed"" from Wonder Boys",Music and Lyric by Bob Dylan
2000,BEST PICTURE,Chocolat,"David Brown, Kit Golden and Leslie Holleran, Producers"
2000,BEST PICTURE,"Crouching Tiger, Hidden Dragon","Bill Kong, Hsu Li Kong and Ang Lee, Producers"
2000,BEST PICTURE,Erin Brockovich,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers"
2000,BEST PICTURE,Gladiator,"Douglas Wick, David Franzoni and Branko Lustig, Producers"
2000,BEST PICTURE,Traffic,"Edward Zwick, Marshall Herskovitz and Laura Bickford, Producers"
2000,SHORT FILM (Animated),Father and Daughter,Michael Dudok de Wit
2000,SHORT FILM (Animated),The Periwig-Maker,"Steffen Schäffler, Annette Schäffler"
2000,SHORT FILM (Animated),Rejected,Don Hertzfeldt
2000,SHORT FILM (Live Action),By Courier,"Peter Riegert, Ericka Frederick"
2000,SHORT FILM (Live Action),One Day Crossing,"Joan Stein, Christina Lazaridi"
2000,SHORT FILM (Live Action),Quiero Ser (I want to be...),Florian Gallenberger
2000,SHORT FILM (Live Action),Seraglio,"Gail Lerner, Colin Campbell"
2000,SHORT FILM (Live Action),A Soccer Story (Uma Historia de Futebol),Paulo Machline
2000,WRITING (Screenplay Based on Material Previously Produced or Published),Chocolat,Screenplay by Robert Nelson Jacobs
2000,WRITING (Screenplay Based on Material Previously Produced or Published),"Crouching Tiger, Hidden Dragon",Written by Wang Hui Ling and James Schamus and Tsai Kuo Jung
2000,WRITING (Screenplay Based on Material Previously Produced or Published),"O Brother, Where Art Thou?",Written by Ethan Coen & Joel Coen
2000,WRITING (Screenplay Based on Material Previously Produced or Published),Traffic,Screenplay by Stephen Gaghan
2000,WRITING (Screenplay Based on Material Previously Produced or Published),Wonder Boys,Screenplay by Steve Kloves
2000,WRITING (Screenplay Written Directly for the Screen),Almost Famous,Written by Cameron Crowe
2000,WRITING (Screenplay Written Directly for the Screen),Billy Elliot,Written by Lee Hall
2000,WRITING (Screenplay Written Directly for the Screen),Erin Brockovich,Written by Susannah Grant
2000,WRITING (Screenplay Written Directly for the Screen),Gladiator,Screenplay by David Franzoni and John Logan and William Nicholson; Story by David Franzoni
2000,WRITING (Screenplay Written Directly for the Screen),You Can Count on Me,Written by Kenneth Lonergan
2001,ANIMATED FEATURE FILM,Jimmy Neutron: Boy Genius,"Steve Oedekerk, John A. Davis"
2001,ANIMATED FEATURE FILM,"Monsters, Inc.","Pete Docter, John Lasseter"
2001,ANIMATED FEATURE FILM,Shrek,Aron Warner
2001,DIRECTING,A Beautiful Mind,Ron Howard
2001,DIRECTING,Black Hawk Down,Ridley Scott
2001,DIRECTING,Gosford Park,Robert Altman
2001,DIRECTING,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson
2001,DIRECTING,Mulholland Drive,David Lynch
2001,DOCUMENTARY (Feature),Children Underground,Edet Belzberg
2001,DOCUMENTARY (Feature),LaLee's Kin: The Legacy of Cotton,"Susan Froemke, Deborah Dickson"
2001,DOCUMENTARY (Feature),Murder on a Sunday Morning,"Jean-Xavier de Lestrade, Denis Poncet"
2001,DOCUMENTARY (Feature),Promises,"Justine Shapiro, B.Z. Goldberg"
2001,DOCUMENTARY (Feature),War Photographer,Christian Frei
2001,DOCUMENTARY (Short Subject),Artists and Orphans: A True Drama,Lianne Klapper McNally
2001,DOCUMENTARY (Short Subject),Sing!,"Freida Lee Mock, Jessica Sanders"
2001,DOCUMENTARY (Short Subject),Thoth,"Sarah Kernochan, Lynn Appelle"
2001,DOCUMENTARY (Short Subject),Amélie,France
2001,DOCUMENTARY (Short Subject),Elling,Norway
2001,DOCUMENTARY (Short Subject),Lagaan,India
2001,DOCUMENTARY (Short Subject),No Man's Land,Bosnia & Herzegovina
2001,DOCUMENTARY (Short Subject),Son of the Bride,Argentina
2001,MUSIC (Original Score),A.I. Artificial Intelligence,John Williams
2001,MUSIC (Original Score),A Beautiful Mind,James Horner
2001,MUSIC (Original Score),Harry Potter and the Sorcerer's Stone,John Williams
2001,MUSIC (Original Score),The Lord of the Rings: The Fellowship of the Ring,Howard Shore
2001,MUSIC (Original Score),"Monsters, Inc.",Randy Newman
2001,MUSIC (Original Song),"""If I Didn't Have You"" from Monsters, Inc.",Music and Lyric by Randy Newman
2001,MUSIC (Original Song),"""May It Be"" from The Lord of the Rings: The Fellowship of the Ring","Music and Lyric by Enya, Nicky Ryan and Roma Ryan"
2001,MUSIC (Original Song),"""There You'll Be"" from Pearl Harbor",Music and Lyric by Diane Warren
2001,MUSIC (Original Song),"""Until"" from Kate & Leopold",Music and Lyric by Sting
2001,MUSIC (Original Song),"""Vanilla Sky"" from Vanilla Sky",Music and Lyric by Paul McCartney
2001,BEST PICTURE,A Beautiful Mind,"Brian Grazer and Ron Howard, Producers"
2001,BEST PICTURE,Gosford Park,"Robert Altman, Bob Balaban and David Levy, Producers"
2001,BEST PICTURE,In the Bedroom,"Graham Leader, Ross Katz and Todd Field, Producers"
2001,BEST PICTURE,The Lord of the Rings: The Fellowship of the Ring,"Peter Jackson, Fran Walsh and Barrie M. Osborne, Producers"
2001,BEST PICTURE,Moulin Rouge,"Martin Brown, Baz Luhrmann and Fred Baron, Producers"
2001,SHORT FILM (Animated),Fifty Percent Grey,"Ruairi Robinson, Seamus Byrne"
2001,SHORT FILM (Animated),For the Birds,Ralph Eggleston
2001,SHORT FILM (Animated),Give Up Yer Aul Sins,"Cathal Gaffney, Darragh O'Connell"
2001,SHORT FILM (Animated),Strange Invaders,Cordell Barker
2001,SHORT FILM (Animated),Stubble Trouble,Joseph E. Merideth
2001,SHORT FILM (Live Action),the accountant,"Ray McKinnon, Lisa Blount"
2001,SHORT FILM (Live Action),Copy Shop,Virgil Widrich
2001,SHORT FILM (Live Action),Gregor's Greatest Invention,Johannes Kiefer
2001,SHORT FILM (Live Action),A Man Thing (Meska Sprawa),"Slawomir Fabicki, Bogumil Godfrejow"
2001,SHORT FILM (Live Action),Speed for Thespians,"Kalman Apple, Shameela Bakhsh"
2001,WRITING (Screenplay Based on Material Previously Produced or Published),A Beautiful Mind,Written by Akiva Goldsman
2001,WRITING (Screenplay Based on Material Previously Produced or Published),Ghost World,Written by Daniel Clowes & Terry Zwigoff
2001,WRITING (Screenplay Based on Material Previously Produced or Published),In the Bedroom,Screenplay by Rob Festinger and Todd Field
2001,WRITING (Screenplay Based on Material Previously Produced or Published),The Lord of the Rings: The Fellowship of the Ring,"Screenplay by Fran Walsh, Philippa Boyens, Peter Jackson"
2001,WRITING (Screenplay Based on Material Previously Produced or Published),Shrek,Written by Ted Elliott & Terry Rossio and Joe Stillman and Roger S.H. Schulman
2001,WRITING (Screenplay Written Directly for the Screen),Amélie,Screenplay by Guillaume Laurant and Jean-Pierre Jeunet; Dialogue by Guillaume Laurant
2001,WRITING (Screenplay Written Directly for the Screen),Gosford Park,Written by Julian Fellowes
2001,WRITING (Screenplay Written Directly for the Screen),Memento,Screenplay by Christopher Nolan; Story by Jonathan Nolan
2001,WRITING (Screenplay Written Directly for the Screen),Monster's Ball,Written by Milo Addica & Will Rokos
2001,WRITING (Screenplay Written Directly for the Screen),The Royal Tenenbaums,Written by Wes Anderson & Owen Wilson
2002,ANIMATED FEATURE FILM,Ice Age,Chris Wedge
2002,ANIMATED FEATURE FILM,Lilo & Stitch,Chris Sanders
2002,ANIMATED FEATURE FILM,Spirit: Stallion of the Cimarron,Jeffrey Katzenberg
2002,ANIMATED FEATURE FILM,Spirited Away,Hayao Miyazaki
2002,ANIMATED FEATURE FILM,Treasure Planet,Ron Clements
2002,DIRECTING,Chicago,Rob Marshall
2002,DIRECTING,Gangs of New York,Martin Scorsese
2002,DIRECTING,The Hours,Stephen Daldry
2002,DIRECTING,The Pianist,Roman Polanski
2002,DIRECTING,Talk to Her,Pedro Almodóvar
2002,DOCUMENTARY (Feature),Bowling for Columbine,"Michael Moore, Michael Donovan"
2002,DOCUMENTARY (Feature),Daughter from Danang,"Gail Dolgin, Vicente Franco"
2002,DOCUMENTARY (Feature),Prisoner of Paradise,"Malcolm Clarke, Stuart Sender"
2002,DOCUMENTARY (Feature),Spellbound,"Jeffrey Blitz, Sean Welch"
2002,DOCUMENTARY (Feature),Winged Migration,Jacques Perrin
2002,DOCUMENTARY (Short Subject),The Collector of Bedford Street,Alice Elliott
2002,DOCUMENTARY (Short Subject),Mighty Times: The Legacy of Rosa Parks,"Robert Hudson, Bobby Houston"
2002,DOCUMENTARY (Short Subject),Twin Towers,"Bill Guttentag, Robert David Port"
2002,DOCUMENTARY (Short Subject),Why Can't We Be a Family Again?,"Roger Weisberg, Murray Nossel"
2002,DOCUMENTARY (Short Subject),El Crimen del Padre Amaro,Mexico
2002,DOCUMENTARY (Short Subject),Hero,People's Republic of China
2002,DOCUMENTARY (Short Subject),The Man without a Past,Finland
2002,DOCUMENTARY (Short Subject),Nowhere in Africa,Germany
2002,DOCUMENTARY (Short Subject),Zus & Zo,The Netherlands
2002,MUSIC (Original Score),Catch Me If You Can,John Williams
2002,MUSIC (Original Score),Far from Heaven,Elmer Bernstein
2002,MUSIC (Original Score),Frida,Elliot Goldenthal
2002,MUSIC (Original Score),The Hours,Philip Glass
2002,MUSIC (Original Score),Road to Perdition,Thomas Newman
2002,MUSIC (Original Song),"""Burn It Blue"" from Frida",Music by Elliot Goldenthal; Lyric by Julie Taymor
2002,MUSIC (Original Song),"""Father And Daughter"" from The Wild Thornberrys Movie",Music and Lyric by Paul Simon
2002,MUSIC (Original Song),"""The Hands That Built America"" from Gangs of New York","Music and Lyric by Bono, The Edge, Adam Clayton and Larry Mullen"
2002,MUSIC (Original Song),"""I Move On"" from Chicago",Music by John Kander; Lyric by Fred Ebb
2002,MUSIC (Original Song),"""Lose Yourself"" from 8 Mile","Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem"
2002,BEST PICTURE,Chicago,"Martin Richards, Producer"
2002,BEST PICTURE,Gangs of New York,"Alberto Grimaldi and Harvey Weinstein, Producers"
2002,BEST PICTURE,The Hours,"Scott Rudin and Robert Fox, Producers"
2002,BEST PICTURE,The Lord of the Rings: The Two Towers,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers"
2002,BEST PICTURE,The Pianist,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers"
2002,SHORT FILM (Animated),The Cathedral,Tomek Baginski
2002,SHORT FILM (Animated),The ChubbChubbs!,Eric Armstrong
2002,SHORT FILM (Animated),Das Rad,"Chris Stenner, Heidi Wittlinger"
2002,SHORT FILM (Animated),Mike's New Car,"Pete Docter, Roger Gould"
2002,SHORT FILM (Animated),Mt. Head,Koji Yamamura
2002,SHORT FILM (Live Action),Fait D'Hiver,"Dirk Beliën, Anja Daelemans"
2002,SHORT FILM (Live Action),I'll Wait for the Next One... (J'Attendrai Le Suivant...),"Philippe Orreindy, Thomas Gaudin"
2002,SHORT FILM (Live Action),Inja (Dog),"Steven Pasvolsky, Joe Weatherstone"
2002,SHORT FILM (Live Action),Johnny Flynton,"Lexi Alexander, Alexander Buono"
2002,SHORT FILM (Live Action),This Charming Man (Der Er En Yndig Mand),"Martin Strange-Hansen, Mie Andreasen"
2002,WRITING (Adapted Screenplay),About a Boy,Screenplay by Peter Hedges and Chris Weitz & Paul Weitz
2002,WRITING (Adapted Screenplay),Adaptation,Screenplay by Charlie Kaufman and Donald Kaufman
2002,WRITING (Adapted Screenplay),Chicago,Screenplay by Bill Condon
2002,WRITING (Adapted Screenplay),The Hours,Screenplay by David Hare
2002,WRITING (Adapted Screenplay),The Pianist,Screenplay by Ronald Harwood
2002,WRITING (Original Screenplay),Far from Heaven,Written by Todd Haynes
2002,WRITING (Original Screenplay),Gangs of New York,Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks
2002,WRITING (Original Screenplay),My Big Fat Greek Wedding,Written by Nia Vardalos
2002,WRITING (Original Screenplay),Talk to Her,Written by Pedro Almodóvar
2002,WRITING (Original Screenplay),Y Tu Mamá También,Written by Carlos Cuarón and Alfonso Cuarón
2003,ANIMATED FEATURE FILM,Brother Bear,Aaron Blaise and Robert Walker
2003,ANIMATED FEATURE FILM,Finding Nemo,Andrew Stanton
2003,ANIMATED FEATURE FILM,The Triplets of Belleville,Sylvain Chomet
2003,DIRECTING,City of God,Fernando Meirelles
2003,DIRECTING,The Lord of the Rings: The Return of the King,Peter Jackson
2003,DIRECTING,Lost in Translation,Sofia Coppola
2003,DIRECTING,Master and Commander: The Far Side of the World,Peter Weir
2003,DIRECTING,Mystic River,Clint Eastwood
2003,DOCUMENTARY (Feature),Balseros,Carlos Bosch and Josep Maria Domenech
2003,DOCUMENTARY (Feature),Capturing the Friedmans,Andrew Jarecki and Marc Smerling
2003,DOCUMENTARY (Feature),The Fog of War,Errol Morris and Michael Williams
2003,DOCUMENTARY (Feature),My Architect,Nathaniel Kahn and Susan R. Behr
2003,DOCUMENTARY (Feature),The Weather Underground,Sam Green and Bill Siegel
2003,DOCUMENTARY (Short Subject),Asylum,Sandy McLeod and Gini Reticker
2003,DOCUMENTARY (Short Subject),Chernobyl Heart,Maryann DeLeo
2003,DOCUMENTARY (Short Subject),Ferry Tales,Katja Esson
2003,DOCUMENTARY (Short Subject),The Barbarian Invasions,Canada
2003,DOCUMENTARY (Short Subject),Evil,Sweden
2003,DOCUMENTARY (Short Subject),The Twilight Samurai,Japan
2003,DOCUMENTARY (Short Subject),Twin Sisters,The Netherlands
2003,DOCUMENTARY (Short Subject),Zelary,Czech Republic
2003,MUSIC (Original Score),Big Fish,Danny Elfman
2003,MUSIC (Original Score),Cold Mountain,Gabriel Yared
2003,MUSIC (Original Score),Finding Nemo,Thomas Newman
2003,MUSIC (Original Score),House of Sand and Fog,James Horner
2003,MUSIC (Original Score),The Lord of the Rings: The Return of the King,Howard Shore
2003,MUSIC (Original Song),"""Belleville Rendez-vous"" from The Triplets of Belleville",Music by Benoît Charest; Lyric by Sylvain Chomet
2003,MUSIC (Original Song),"""Into The West"" from The Lord of the Rings: The Return of the King",Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox
2003,MUSIC (Original Song),"""A Kiss At The End Of The Rainbow"" from A Mighty Wind",Music and Lyric by Michael McKean and Annette O'Toole
2003,MUSIC (Original Song),"""Scarlet Tide"" from Cold Mountain",Music and Lyric by T Bone Burnett and Elvis Costello
2003,MUSIC (Original Song),"""You Will Be My Ain True Love"" from Cold Mountain",Music and Lyric by Sting
2003,BEST PICTURE,The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers"
2003,BEST PICTURE,Lost in Translation,"Ross Katz and Sofia Coppola, Producers"
2003,BEST PICTURE,Master and Commander: The Far Side of the World,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers"
2003,BEST PICTURE,Mystic River,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers"
2003,BEST PICTURE,Seabiscuit,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers"
2003,SHORT FILM (Animated),Boundin',Bud Luckey
2003,SHORT FILM (Animated),Destino,Dominique Monfery and Roy Edward Disney
2003,SHORT FILM (Animated),Gone Nutty,Carlos Saldanha and John C. Donkin
2003,SHORT FILM (Animated),Harvie Krumpet,Adam Elliot
2003,SHORT FILM (Animated),Nibbles,Chris Hinton
2003,SHORT FILM (Live Action),Die Rote Jacke (The Red Jacket),Florian Baxmeyer
2003,SHORT FILM (Live Action),Most (The Bridge),Bobby Garabedian and William Zabka
2003,SHORT FILM (Live Action),Squash,Lionel Bailliu
2003,SHORT FILM (Live Action),(A) Torzija [(A) Torsion],Stefan Arsenijevic
2003,SHORT FILM (Live Action),Two Soldiers,Aaron Schneider and Andrew J. Sacks
2003,WRITING (Adapted Screenplay),American Splendor,Written by Robert Pulcini & Shari Springer Berman
2003,WRITING (Adapted Screenplay),City of God,Screenplay by Braulio Mantovani
2003,WRITING (Adapted Screenplay),The Lord of the Rings: The Return of the King,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson"
2003,WRITING (Adapted Screenplay),Mystic River,Screenplay by Brian Helgeland
2003,WRITING (Adapted Screenplay),Seabiscuit,Written for the Screen by Gary Ross
2003,WRITING (Original Screenplay),The Barbarian Invasions,Written by Denys Arcand
2003,WRITING (Original Screenplay),Dirty Pretty Things,Written by Steven Knight
2003,WRITING (Original Screenplay),Finding Nemo,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton"
2003,WRITING (Original Screenplay),In America,Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan
2003,WRITING (Original Screenplay),Lost in Translation,Written by Sofia Coppola
2004,ANIMATED FEATURE FILM,The Incredibles,Brad Bird
2004,ANIMATED FEATURE FILM,Shark Tale,Bill Damaschke
2004,ANIMATED FEATURE FILM,Shrek 2,Andrew Adamson
2004,DIRECTING,The Aviator,Martin Scorsese
2004,DIRECTING,Million Dollar Baby,Clint Eastwood
2004,DIRECTING,Ray,Taylor Hackford
2004,DIRECTING,Sideways,Alexander Payne
2004,DIRECTING,Vera Drake,Mike Leigh
2004,DOCUMENTARY (Feature),Born into Brothels,Ross Kauffman and Zana Briski
2004,DOCUMENTARY (Feature),The Story of the Weeping Camel,Luigi Falorni and Byambasuren Davaa
2004,DOCUMENTARY (Feature),Super Size Me,Morgan Spurlock
2004,DOCUMENTARY (Feature),Tupac: Resurrection,Lauren Lazin and Karolyn Ali
2004,DOCUMENTARY (Feature),Twist of Faith,Kirby Dick and Eddie Schmidt
2004,DOCUMENTARY (Short Subject),Autism Is a World,Gerardine Wurzburg
2004,DOCUMENTARY (Short Subject),The Children of Leningradsky,Hanna Polak and Andrzej Celinski
2004,DOCUMENTARY (Short Subject),Hardwood,Hubert Davis and Erin Faith Young
2004,DOCUMENTARY (Short Subject),Mighty Times: The Children's March,Robert Hudson and Bobby Houston
2004,DOCUMENTARY (Short Subject),Sister Rose's Passion,Oren Jacoby and Steve Kalafer
2004,DOCUMENTARY (Short Subject),As It Is in Heaven,Sweden
2004,DOCUMENTARY (Short Subject),The Chorus (Les Choristes),France
2004,DOCUMENTARY (Short Subject),Downfall,Germany
2004,DOCUMENTARY (Short Subject),The Sea Inside,Spain
2004,DOCUMENTARY (Short Subject),Yesterday,South Africa
2004,MUSIC (Original Score),Finding Neverland,Jan A.P. Kaczmarek
2004,MUSIC (Original Score),Harry Potter and the Prisoner of Azkaban,John Williams
2004,MUSIC (Original Score),Lemony Snicket's A Series of Unfortunate Events,Thomas Newman
2004,MUSIC (Original Score),The Passion of the Christ,John Debney
2004,MUSIC (Original Score),The Village,James Newton Howard
2004,MUSIC (Original Song),"""Accidentally In Love"" from Shrek 2","Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey"
2004,MUSIC (Original Song),"""Al Otro Lado Del Río"" from The Motorcycle Diaries",Music and Lyric by Jorge Drexler
2004,MUSIC (Original Song),"""Believe"" from The Polar Express",Music and Lyric by Glen Ballard and Alan Silvestri
2004,MUSIC (Original Song),"""Learn To Be Lonely"" from The Phantom of the Opera",Music by Andrew Lloyd Webber; Lyric by Charles Hart
2004,MUSIC (Original Song),"""Look To Your Path (Vois Sur Ton Chemin)"" from The Chorus (Les Choristes)",Music by Bruno Coulais; Lyric by Christophe Barratier
2004,BEST PICTURE,The Aviator,"Michael Mann and Graham King, Producers"
2004,BEST PICTURE,Finding Neverland,"Richard N. Gladstein and Nellie Bellflower, Producers"
2004,BEST PICTURE,Million Dollar Baby,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers"
2004,BEST PICTURE,Ray,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers"
2004,BEST PICTURE,Sideways,"Michael London, Producer"
2004,SHORT FILM (Animated),Birthday Boy,Sejong Park and Andrew Gregory
2004,SHORT FILM (Animated),Gopher Broke,Jeff Fowler and Tim Miller
2004,SHORT FILM (Animated),Guard Dog,Bill Plympton
2004,SHORT FILM (Animated),Lorenzo,Mike Gabriel and Baker Bloodworth
2004,SHORT FILM (Animated),Ryan,Chris Landreth
2004,SHORT FILM (Live Action),Everything in This Country Must,Gary McKendry
2004,SHORT FILM (Live Action),Little Terrorist,Ashvin Kumar
2004,SHORT FILM (Live Action),7:35 in the Morning (7:35 de la Mañana),Nacho Vigalondo
2004,SHORT FILM (Live Action),"Two Cars, One Night",Taika Waititi and Ainsley Gardiner
2004,SHORT FILM (Live Action),Wasp,Andrea Arnold
2004,WRITING (Adapted Screenplay),Before Sunset,Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan
2004,WRITING (Adapted Screenplay),Finding Neverland,Screenplay by David Magee
2004,WRITING (Adapted Screenplay),Million Dollar Baby,Screenplay by Paul Haggis
2004,WRITING (Adapted Screenplay),The Motorcycle Diaries,Screenplay by José Rivera
2004,WRITING (Adapted Screenplay),Sideways,Screenplay by Alexander Payne & Jim Taylor
2004,WRITING (Original Screenplay),The Aviator,Written by John Logan
2004,WRITING (Original Screenplay),Eternal Sunshine of the Spotless Mind,Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth
2004,WRITING (Original Screenplay),Hotel Rwanda,Written by Keir Pearson & Terry George
2004,WRITING (Original Screenplay),The Incredibles,Written by Brad Bird
2004,WRITING (Original Screenplay),Vera Drake,Written by Mike Leigh
2005,ANIMATED FEATURE FILM,Howl's Moving Castle,Hayao Miyazaki
2005,ANIMATED FEATURE FILM,Tim Burton's Corpse Bride,Mike Johnson and Tim Burton
2005,ANIMATED FEATURE FILM,Wallace & Gromit in The Curse of the Were-Rabbit,Nick Park and Steve Box
2005,DIRECTING,Brokeback Mountain,Ang Lee
2005,DIRECTING,Capote,Bennett Miller
2005,DIRECTING,Crash,Paul Haggis
2005,DIRECTING,"Good Night, and Good Luck.",George Clooney
2005,DIRECTING,Munich,Steven Spielberg
2005,DOCUMENTARY (Feature),Darwin's Nightmare,Hubert Sauper
2005,DOCUMENTARY (Feature),Enron: The Smartest Guys in the Room,Alex Gibney and Jason Kliot
2005,DOCUMENTARY (Feature),March of the Penguins,Luc Jacquet and Yves Darondeau
2005,DOCUMENTARY (Feature),Murderball,Henry-Alex Rubin and Dana Adam Shapiro
2005,DOCUMENTARY (Feature),Street Fight,Marshall Curry
2005,DOCUMENTARY (Short Subject),The Death of Kevin Carter: Casualty of the Bang Bang Club,Dan Krauss
2005,DOCUMENTARY (Short Subject),God Sleeps in Rwanda,Kimberlee Acquaro and Stacy Sherman
2005,DOCUMENTARY (Short Subject),The Mushroom Club,Steven Okazaki
2005,DOCUMENTARY (Short Subject),A Note of Triumph: The Golden Age of Norman Corwin,Corinne Marrinan and Eric Simonson
2005,DOCUMENTARY (Short Subject),Don't Tell,Italy
2005,DOCUMENTARY (Short Subject),Joyeux Noël,France
2005,DOCUMENTARY (Short Subject),Paradise Now,The Palestinian Territories
2005,DOCUMENTARY (Short Subject),Sophie Scholl - The Final Days,Germany
2005,DOCUMENTARY (Short Subject),Tsotsi,South Africa
2005,MUSIC (Original Score),Brokeback Mountain,Gustavo Santaolalla
2005,MUSIC (Original Score),The Constant Gardener,Alberto Iglesias
2005,MUSIC (Original Score),Memoirs of a Geisha,John Williams
2005,MUSIC (Original Score),Munich,John Williams
2005,MUSIC (Original Score),Pride & Prejudice,Dario Marianelli
2005,MUSIC (Original Song),"""In The Deep"" from Crash","Music by Kathleen ""Bird"" York and Michael Becker; Lyric by Kathleen ""Bird"" York"
2005,MUSIC (Original Song),"""It's Hard Out Here For A Pimp"" from Hustle & Flow","Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard"
2005,MUSIC (Original Song),"""Travelin' Thru"" from Transamerica",Music and Lyric by Dolly Parton
2005,BEST PICTURE,Brokeback Mountain,"Diana Ossana and James Schamus, Producers"
